item_id,condition,rule,truth,prediction,correct,confidence,brier,nll,nonspecificity,invariance_tv,undefined
308,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.6185550354850862,0.2116809123287235,0.4803691089173513,0.2796854353803237,nan,0
309,independent_clean,dempster,a4,a4,1,0.9954132212279765,2.849210999252495e-05,0.004597330319213355,0.010048449181907086,nan,0
309,independent_clean,pcr6,a4,a4,1,0.9954132212279765,2.849210999252495e-05,0.004597330319213355,0.010048449181907086,nan,0
309,independent_clean,pcr6_plus,a4,a4,1,0.9954132212279765,2.849210999252495e-05,0.004597330319213355,0.010048449181907086,nan,0
309,partial_ignorance_conflict,dempster,a4,a4,1,0.4451295619591154,0.4624292310425584,0.8093898887220476,0.15653302023498317,nan,0
309,partial_ignorance_conflict,pcr6,a4,a4,1,0.45039322798045617,0.43129040118453743,0.7976342378370626,0.5444339746837433,nan,0
309,partial_ignorance_conflict,pcr6_plus,a4,a4,1,0.4815569241108723,0.3990865393212373,0.7307308322791936,0.27470386542393527,nan,0
309,vacuous_source_injection,dempster,a4,a4,1,0.4451295619591154,0.4624292310425584,0.8093898887220476,0.15653302023498317,0.0,0
309,vacuous_source_injection,pcr6,a4,a4,1,0.39017630834293154,0.5102748739778601,0.9411565693383267,0.9746747036469133,0.07409874866095253,0
309,vacuous_source_injection,pcr6_plus,a4,a4,1,0.4815569241108723,0.3990865393212373,0.7307308322791936,0.27470386542393527,0.0,0
309,near_vacuous_source_injection,dempster,a4,a4,1,0.4445393942607124,0.4627011055401338,0.8107166019468787,0.15632548350821635,nan,0
309,near_vacuous_source_injection,pcr6,a4,a4,1,0.3943370036922538,0.5041327645543111,0.9305493959579821,0.9417804616905002,nan,0
309,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.4807609977578424,0.39953928199894584,0.7323850185235431,0.2750316942529931,nan,0
310,independent_clean,dempster,a4,a4,1,0.9965315859139171,1.616642911692087e-05,0.0034744429787200055,0.007562490742540925,nan,0
310,independent_clean,pcr6,a4,a4,1,0.9965315859139171,1.616642911692087e-05,0.0034744429787200055,0.007562490742540925,nan,0
310,independent_clean,pcr6_plus,a4,a4,1,0.9965315859139171,1.616642911692087e-05,0.0034744429787200055,0.007562490742540925,nan,0
310,partial_ignorance_conflict,dempster,a4,a4,1,0.7808728516824944,0.0779809895505546,0.24734294433915482,0.04900361815927353,nan,0
310,partial_ignorance_conflict,pcr6,a4,a4,1,0.5768607350236339,0.2588419155767394,0.5501544020504658,0.447884501348453,nan,0
310,partial_ignorance_conflict,pcr6_plus,a4,a4,1,0.6222983801992286,0.21751649193787892,0.4743355903362265,0.21935083732114685,nan,0
310,vacuous_source_injection,dempster,a4,a4,1,0.7808728516824944,0.0779809895505546,0.24734294433915482,0.04900361815927353,0.0,0
310,vacuous_source_injection,pcr6,a4,a4,1,0.4887367790278759,0.3585648075847573,0.7159312186307862,0.8864425992075325,0.09018751994728955,0
310,vacuous_source_injection,pcr6_plus,a4,a4,1,0.6222983801992286,0.21751649193787892,0.4743355903362265,0.21935083732114685,0.0,0
310,near_vacuous_source_injection,dempster,a4,a4,1,0.7805390083602194,0.07810449963337708,0.24777056159492875,0.04898266784623018,nan,0
310,near_vacuous_source_injection,pcr6,a4,a4,1,0.49475254050699735,0.3508786386583777,0.7036975595818779,0.8522938242750793,nan,0
310,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.6213536734569054,0.21806905743756982,0.4758548366901454,0.2196695694291781,nan,0
311,independent_clean,dempster,a2,a2,1,0.9934743315032327,5.756041557333349e-05,0.006547053757617497,0.014463040414529225,nan,0
311,independent_clean,pcr6,a2,a2,1,0.9934743315032327,5.756041557333349e-05,0.006547053757617497,0.014463040414529225,nan,0
311,independent_clean,pcr6_plus,a2,a2,1,0.9934743315032327,5.756041557333349e-05,0.006547053757617497,0.014463040414529225,nan,0
311,partial_ignorance_conflict,dempster,a2,a2,1,0.6854858571179097,0.1556448336386366,0.37762741167632036,0.07055058703079234,nan,0
311,partial_ignorance_conflict,pcr6,a2,a2,1,0.536314618967324,0.3073815585044903,0.623034314428874,0.4985550682811167,nan,0
311,partial_ignorance_conflict,pcr6_plus,a2,a2,1,0.5808700245610714,0.2625972858384782,0.5432282570346871,0.25075821166904727,nan,0
311,vacuous_source_injection,dempster,a2,a2,1,0.6854858571179097,0.1556448336386366,0.37762741167632036,0.07055058703079234,0.0,0
311,vacuous_source_injection,pcr6,a2,a2,1,0.45717744130433796,0.4032445162581665,0.782683689257926,0.9287130879378102,0.08028125791219003,0
311,vacuous_source_injection,pcr6_plus,a2,a2,1,0.5808700245610714,0.2625972858384782,0.5432282570346871,0.25075821166904727,0.0,0
311,near_vacuous_source_injection,dempster,a2,a2,1,0.6851422841067126,0.15580767755108166,0.3781287482650849,0.0705152263047085,nan,0
311,near_vacuous_source_injection,pcr6,a2,a2,1,0.4625371214992839,0.3959594184576113,0.7710284625493811,0.8956511284701655,nan,0
311,near_vacuous_source_injection,pcr6_plus,a2,a2,1,0.5799503459891049,0.26313189420099214,0.5448127894700606,0.2512209763373878,nan,0
312,independent_clean,dempster,a3,a3,1,0.9964617518501909,1.6834478033019122e-05,0.003544522554433096,0.007674283181212952,nan,0
312,independent_clean,pcr6,a3,a3,1,0.9964617518501909,1.6834478033019122e-05,0.003544522554433096,0.007674283181212952,nan,0
312,independent_clean,pcr6_plus,a3,a3,1,0.9964617518501909,1.6834478033019122e-05,0.003544522554433096,0.007674283181212952,nan,0
312,partial_ignorance_conflict,dempster,a3,a3,1,0.5660577529454148,0.3325783794197153,0.5690591689783421,0.06046955825535606,nan,0
312,partial_ignorance_conflict,pcr6,a3,a3,1,0.5077725831143751,0.3512608216321255,0.6777216026729433,0.5292055552130682,nan,0
312,partial_ignorance_conflict,pcr6_plus,a3,a3,1,0.5528041547724947,0.30629040449148415,0.5927514906877193,0.26118766093741114,nan,0
312,vacuous_source_injection,dempster,a3,a3,1,0.5660577529454148,0.3325783794197153,0.5690591689783421,0.06046955825535606,0.0,0
312,vacuous_source_injection,pcr6,a3,a3,1,0.43584645185899784,0.43922980530600525,0.8304652722964793,0.941890093893718,0.08073168903583057,0
312,vacuous_source_injection,pcr6_plus,a3,a3,1,0.5528041547724947,0.30629040449148415,0.5927514906877193,0.26118766093741114,0.0,0
312,near_vacuous_source_injection,dempster,a3,a3,1,0.5658864133865331,0.33264100902830457,0.5693619039811567,0.06045125477415943,nan,0
312,near_vacuous_source_injection,pcr6,a3,a3,1,0.4409451573104477,0.43217756236217525,0.8188347711088718,0.9098526128635247,nan,0
312,near_vacuous_source_injection,pcr6_plus,a3,a3,1,0.5520382151131177,0.3066107311753015,0.5941380048239597,0.26177276867260263,nan,0
313,independent_clean,dempster,a2,a2,1,0.9930232880376336,6.683511652597616e-05,0.007001163008908067,0.015463724247297361,nan,0
313,independent_clean,pcr6,a2,a2,1,0.9930232880376336,6.683511652597616e-05,0.007001163008908067,0.015463724247297361,nan,0
313,independent_clean,pcr6_plus,a2,a2,1,0.9930232880376336,6.683511652597616e-05,0.007001163008908067,0.015463724247297361,nan,0
313,partial_ignorance_conflict,dempster,a2,a2,1,0.4821202357399174,0.4110865501500941,0.7295617442968823,0.18901769464828155,nan,0
313,partial_ignorance_conflict,pcr6,a2,a2,1,0.45669332111500643,0.4174526043335327,0.7837431831262632,0.6360990374603462,nan,0
313,partial_ignorance_conflict,pcr6_plus,a2,a2,1,0.504069503669756,0.36610260290147206,0.6850411163120069,0.2872391749910407,nan,0
313,vacuous_source_injection,dempster,a2,a2,1,0.4821202357399174,0.4110865501500941,0.7295617442968823,0.18901769464828155,0.0,0
313,vacuous_source_injection,pcr6,a2,a2,1,0.39760528223347774,0.49649435920503476,0.9222955189924997,1.0197856296036383,0.06859332016972283,0
313,vacuous_source_injection,pcr6_plus,a2,a2,1,0.504069503669756,0.36610260290147206,0.6850411163120069,0.2872391749910407,0.0,0
313,near_vacuous_source_injection,dempster,a2,a2,1,0.48123930159411377,0.4115253173600849,0.7313906240810328,0.18867231992838163,nan,0
313,near_vacuous_source_injection,pcr6,a2,a2,1,0.4012685292433653,0.49095235848978586,0.913124426804455,0.9930083999706336,nan,0
313,near_vacuous_source_injection,pcr6_plus,a2,a2,1,0.5030747347844409,0.3666386225672713,0.6870165418187505,0.28764020447253497,nan,0
314,independent_clean,dempster,a1,a1,1,0.9944237885877303,4.291465680452892e-05,0.005591816517742559,0.012186215601122104,nan,0
314,independent_clean,pcr6,a1,a1,1,0.9944237885877303,4.291465680452892e-05,0.005591816517742559,0.012186215601122104,nan,0
314,independent_clean,pcr6_plus,a1,a1,1,0.9944237885877303,4.291465680452892e-05,0.005591816517742559,0.012186215601122104,nan,0
314,partial_ignorance_conflict,dempster,a1,a1,1,0.6775242995220586,0.15512849547217533,0.3893098604182439,0.0900606171995965,nan,0
314,partial_ignorance_conflict,pcr6,a1,a1,1,0.5276513122449101,0.31347433059208774,0.6393196069072469,0.5393625583946385,nan,0
314,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5753691988872037,0.2639267496258114,0.5527433592119543,0.2650155784681878,nan,0
314,vacuous_source_injection,dempster,a1,a1,1,0.6775242995220586,0.15512849547217533,0.3893098604182439,0.0900606171995965,0.0,0
314,vacuous_source_injection,pcr6,a1,a1,1,0.45048761998514736,0.4103378876693179,0.7974246829214491,0.9636321394723744,0.07716369225976275,0
314,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5753691988872037,0.2639267496258114,0.5527433592119543,0.2650155784681878,0.0,0
314,near_vacuous_source_injection,dempster,a1,a1,1,0.6770238779949147,0.15538372571577622,0.39004873638916404,0.08999409815131093,nan,0
314,near_vacuous_source_injection,pcr6,a1,a1,1,0.4554766540693804,0.40336872864222073,0.7864108170108164,0.9319459759065677,nan,0
314,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5743702298210017,0.26458027718773497,0.5544810908973112,0.26554727568952957,nan,0
315,independent_clean,dempster,a1,a1,1,0.9961969491238011,1.9564173239755323e-05,0.003810300861394721,0.008395827549146069,nan,0
315,independent_clean,pcr6,a1,a1,1,0.9961969491238011,1.9564173239755323e-05,0.003810300861394721,0.008395827549146069,nan,0
315,independent_clean,pcr6_plus,a1,a1,1,0.9961969491238011,1.9564173239755323e-05,0.003810300861394721,0.008395827549146069,nan,0
315,partial_ignorance_conflict,dempster,a1,a1,1,0.7453397365631744,0.10311030688650025,0.2939151423166668,0.060931412877386494,nan,0
315,partial_ignorance_conflict,pcr6,a1,a1,1,0.5472971766359098,0.2930689646774585,0.602763339559421,0.4680068527139445,nan,0
315,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5847895168425574,0.25585862332607273,0.5365032967630603,0.26035599251253183,nan,0
315,vacuous_source_injection,dempster,a1,a1,1,0.7453397365631744,0.10311030688650025,0.2939151423166668,0.060931412877386494,0.0,0
315,vacuous_source_injection,pcr6,a1,a1,1,0.46464917685419377,0.39184318342969365,0.7664726165198096,0.914874345165708,0.08458402292220517,0
315,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5847895168425574,0.25585862332607273,0.5365032967630603,0.26035599251253183,0.0,0
315,near_vacuous_source_injection,dempster,a1,a1,1,0.744906939917417,0.10329164954049022,0.2944959812673665,0.06089603181581019,nan,0
315,near_vacuous_source_injection,pcr6,a1,a1,1,0.4701457904029305,0.3844678746672658,0.7547124400310716,0.8804160953159981,nan,0
315,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5838124918840902,0.2564912824381777,0.5381754232506387,0.2607384320623674,nan,0
316,independent_clean,dempster,a1,a1,1,0.997364765532265,9.860554200686408e-06,0.0026387128102608394,0.005631426701619832,nan,0
316,independent_clean,pcr6,a1,a1,1,0.997364765532265,9.860554200686408e-06,0.0026387128102608394,0.005631426701619832,nan,0
316,independent_clean,pcr6_plus,a1,a1,1,0.997364765532265,9.860554200686408e-06,0.0026387128102608394,0.005631426701619832,nan,0
316,partial_ignorance_conflict,dempster,a1,a1,1,0.6939457334646155,0.14497879640064787,0.36536151538765227,0.0777358047954142,nan,0
316,partial_ignorance_conflict,pcr6,a1,a1,1,0.5320725357640947,0.3116989232243724,0.6309754535134541,0.4693686319777369,nan,0
316,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5673326045454644,0.27547718460667653,0.5668095431027153,0.259593335111679,nan,0
316,vacuous_source_injection,dempster,a1,a1,1,0.6939457334646155,0.14497879640064787,0.36536151538765227,0.0777358047954142,0.0,0
316,vacuous_source_injection,pcr6,a1,a1,1,0.45211459145798144,0.4098550793623868,0.7938196103561673,0.9224497031910265,0.08185973624585652,0
316,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5673326045454644,0.27547718460667653,0.5668095431027153,0.259593335111679,0.0,0
316,near_vacuous_source_injection,dempster,a1,a1,1,0.6934251807719773,0.14522928323055562,0.366111931461284,0.07767749247998483,nan,0
316,near_vacuous_source_injection,pcr6,a1,a1,1,0.45746547040921975,0.4024932555768292,0.7820538716302723,0.8875496150711717,nan,0
316,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.566385381160335,0.2760993290873712,0.568480547033992,0.2599858887145516,nan,0
317,independent_clean,dempster,a4,a4,1,0.993359178426252,6.0162552727231807e-05,0.006662969939355099,0.014691389739176289,nan,0
317,independent_clean,pcr6,a4,a4,1,0.993359178426252,6.0162552727231807e-05,0.006662969939355099,0.014691389739176289,nan,0
317,independent_clean,pcr6_plus,a4,a4,1,0.993359178426252,6.0162552727231807e-05,0.006662969939355099,0.014691389739176289,nan,0
317,partial_ignorance_conflict,dempster,a4,a4,1,0.7114071688542226,0.12503709883752603,0.34051034241113026,0.07749259778568975,nan,0
317,partial_ignorance_conflict,pcr6,a4,a4,1,0.561712353526274,0.2756619427894833,0.576765386582027,0.47232000434447413,nan,0
317,partial_ignorance_conflict,pcr6_plus,a4,a4,1,0.6054237019440418,0.2340067462214926,0.5018267322787641,0.24297982076486666,nan,0
317,vacuous_source_injection,dempster,a4,a4,1,0.7114071688542226,0.12503709883752603,0.34051034241113026,0.07749259778568975,0.0,0
317,vacuous_source_injection,pcr6,a4,a4,1,0.47675233127298644,0.37484383602145305,0.7407581445859577,0.9028496162416226,0.08496002225328758,0
317,vacuous_source_injection,pcr6_plus,a4,a4,1,0.6054237019440418,0.2340067462214926,0.5018267322787641,0.24297982076486666,0.0,0
317,near_vacuous_source_injection,dempster,a4,a4,1,0.7110359010930976,0.12521163586805262,0.3410323566518403,0.07745215610258162,nan,0
317,near_vacuous_source_injection,pcr6,a4,a4,1,0.4826819797036879,0.36704913805702577,0.7283972693024102,0.8692186892822171,nan,0
317,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.6045405234418247,0.23450458117336487,0.5032865748766451,0.24324591082390115,nan,0
318,independent_clean,dempster,a3,a3,1,0.9959470032946828,2.2239990459864036e-05,0.004061232356707986,0.008890933625696946,nan,0
318,independent_clean,pcr6,a3,a3,1,0.9959470032946828,2.2239990459864036e-05,0.004061232356707986,0.008890933625696946,nan,0
318,independent_clean,pcr6_plus,a3,a3,1,0.9959470032946828,2.2239990459864036e-05,0.004061232356707986,0.008890933625696946,nan,0
318,partial_ignorance_conflict,dempster,a3,a2,0,0.42342144644229407,0.557108717994026,0.8978504882510796,0.14249422627307623,nan,0
318,partial_ignorance_conflict,pcr6,a3,a3,1,0.4518254308893281,0.432734287431521,0.7944593885966874,0.5851357927790598,nan,0
318,partial_ignorance_conflict,pcr6_plus,a3,a3,1,0.49076565785658616,0.39345943686200097,0.7117885403608658,0.28896964459289837,nan,0
318,vacuous_source_injection,dempster,a3,a2,0,0.42342144644229407,0.557108717994026,0.8978504882510796,0.14249422627307623,0.0,0
318,vacuous_source_injection,pcr6,a3,a3,1,0.3909134796290831,0.5112635320835848,0.939269023203756,0.9978865448824332,0.07639234863672534,0
318,vacuous_source_injection,pcr6_plus,a3,a3,1,0.49076565785658616,0.39345943686200097,0.7117885403608658,0.28896964459289837,0.0,0
318,near_vacuous_source_injection,dempster,a3,a2,0,0.4230369945328988,0.5571848020087892,0.8987588658328266,0.14236484648414774,nan,0
318,near_vacuous_source_injection,pcr6,a3,a3,1,0.3951629716805145,0.5049940112779064,0.9284570126384867,0.9671730340016773,nan,0
318,near_vacuous_source_injection,pcr6_plus,a3,a3,1,0.4899829832619481,0.3937611093042328,0.7133846165173375,0.28966709852834654,nan,0
319,independent_clean,dempster,a3,a3,1,0.994223322532136,4.4525743142254966e-05,0.005793427004743899,0.012787947750231447,nan,0
319,independent_clean,pcr6,a3,a3,1,0.994223322532136,4.4525743142254966e-05,0.005793427004743899,0.012787947750231447,nan,0
319,independent_clean,pcr6_plus,a3,a3,1,0.994223322532136,4.4525743142254966e-05,0.005793427004743899,0.012787947750231447,nan,0
319,partial_ignorance_conflict,dempster,a3,a3,1,0.8206532563670533,0.04821938192769693,0.1976546017781245,0.07084702912233062,nan,0
319,partial_ignorance_conflict,pcr6,a3,a3,1,0.5771838475650451,0.2508623537099698,0.5495944365955274,0.563541031660402,nan,0
319,partial_ignorance_conflict,pcr6_plus,a3,a3,1,0.6481459958679483,0.18535643388435186,0.43363930574125387,0.21996177950543916,nan,0
319,vacuous_source_injection,dempster,a3,a3,1,0.8206532563670533,0.04821938192769693,0.1976546017781245,0.07084702912233062,0.0,0
319,vacuous_source_injection,pcr6,a3,a3,1,0.502082194083423,0.33676106125611344,0.6889914394593204,0.9305355186945761,0.07510165348162216,0
319,vacuous_source_injection,pcr6_plus,a3,a3,1,0.6481459958679483,0.18535643388435186,0.43363930574125387,0.21996177950543916,0.0,0
319,near_vacuous_source_injection,dempster,a3,a3,1,0.8200599699893307,0.048416304208433736,0.19837780726467844,0.07079581068512311,nan,0
319,near_vacuous_source_injection,pcr6,a3,a3,1,0.5052387844968722,0.33277935139548004,0.6827241208727958,0.9078563122254425,nan,0
319,near_vacuous_source_injection,pcr6_plus,a3,a3,1,0.6466474298411088,0.1862851546686253,0.4359540637037321,0.22096145910568937,nan,0
320,independent_clean,dempster,a3,a3,1,0.9967573539243252,1.4183594034893822e-05,0.003247914845380902,0.0070723741958922505,nan,0
320,independent_clean,pcr6,a3,a3,1,0.9967573539243252,1.4183594034893822e-05,0.003247914845380902,0.0070723741958922505,nan,0
320,independent_clean,pcr6_plus,a3,a3,1,0.9967573539243252,1.4183594034893822e-05,0.003247914845380902,0.0070723741958922505,nan,0
320,partial_ignorance_conflict,dempster,a3,a3,1,0.7475652231414286,0.09503643726138586,0.2909337224850946,0.13183796663816932,nan,0
320,partial_ignorance_conflict,pcr6,a3,a3,1,0.5564746790290084,0.27519288640229617,0.5861336096988218,0.5882347083295915,nan,0
320,partial_ignorance_conflict,pcr6_plus,a3,a3,1,0.6243491248057014,0.20932852512321304,0.47104557219068266,0.23186268753483208,nan,0
320,vacuous_source_injection,dempster,a3,a3,1,0.7475652231414286,0.09503643726138586,0.2909337224850946,0.13183796663816932,0.0,0
320,vacuous_source_injection,pcr6,a3,a3,1,0.48438051493568896,0.36110199556525635,0.7248844932656615,0.9509013870566481,0.0720941640933194,0
320,vacuous_source_injection,pcr6_plus,a3,a3,1,0.6243491248057014,0.20932852512321304,0.47104557219068266,0.23186268753483208,0.0,0
320,near_vacuous_source_injection,dempster,a3,a3,1,0.7461578748407889,0.09568124677981656,0.2928180726956153,0.1315897716545552,nan,0
320,near_vacuous_source_injection,pcr6,a3,a3,1,0.48734774107797924,0.357161712915611,0.7187773633220451,0.9289089083265588,nan,0
320,near_vacuous_source_injection,pcr6_plus,a3,a3,1,0.6228807700860491,0.21020897855398657,0.47340015878944125,0.2320806762661675,nan,0
321,independent_clean,dempster,a1,a1,1,0.9962896568334344,1.8693494606877064e-05,0.003717243563621134,0.008142340274603484,nan,0
321,independent_clean,pcr6,a1,a1,1,0.9962896568334344,1.8693494606877064e-05,0.003717243563621134,0.008142340274603484,nan,0
321,independent_clean,pcr6_plus,a1,a1,1,0.9962896568334344,1.8693494606877064e-05,0.003717243563621134,0.008142340274603484,nan,0
321,partial_ignorance_conflict,dempster,a1,a1,1,0.7290761514033244,0.1088825339521297,0.3159770923421891,0.08413323226011989,nan,0
321,partial_ignorance_conflict,pcr6,a1,a1,1,0.5471376486735089,0.2920105231939784,0.6030548653037441,0.5065353833742163,nan,0
321,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5897742175642886,0.2500209379642161,0.5280154974182768,0.2715987686132682,nan,0
321,vacuous_source_injection,dempster,a1,a1,1,0.7290761514033244,0.1088825339521297,0.3159770923421891,0.08413323226011989,0.0,0
321,vacuous_source_injection,pcr6,a1,a1,1,0.4657517312789865,0.38950859000352256,0.7641025523221917,0.9372293216708741,0.08281858901637472,0
321,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5897742175642886,0.2500209379642161,0.5280154974182768,0.2715987686132682,0.0,0
321,near_vacuous_source_injection,dempster,a1,a1,1,0.7285158213045706,0.1091405643229849,0.316745935937444,0.08406857182341505,nan,0
321,near_vacuous_source_injection,pcr6,a1,a1,1,0.4709545386798761,0.3825306410330141,0.7529937104736762,0.9049543264197031,nan,0
321,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5887375746436362,0.2506914053454616,0.5297747385134747,0.27205363975391345,nan,0
322,independent_clean,dempster,a4,a4,1,0.9969739091528073,1.2535299521529735e-05,0.0030306787179807905,0.006477880090294197,nan,0
322,independent_clean,pcr6,a4,a4,1,0.9969739091528073,1.2535299521529735e-05,0.0030306787179807905,0.006477880090294197,nan,0
322,independent_clean,pcr6_plus,a4,a4,1,0.9969739091528073,1.2535299521529735e-05,0.0030306787179807905,0.006477880090294197,nan,0
322,partial_ignorance_conflict,dempster,a4,a4,1,0.6403345160123753,0.20202103613344613,0.44576455790935826,0.10644091706830203,nan,0
322,partial_ignorance_conflict,pcr6,a4,a4,1,0.5352082455101246,0.31091246134709843,0.6250993638777439,0.4841564880713357,nan,0
322,partial_ignorance_conflict,pcr6_plus,a4,a4,1,0.5836347138618851,0.264202771576844,0.538479981816892,0.20023340114186022,nan,0
322,vacuous_source_injection,dempster,a4,a4,1,0.6403345160123753,0.20202103613344613,0.44576455790935826,0.10644091706830203,0.0,0
322,vacuous_source_injection,pcr6,a4,a4,1,0.4567991589905265,0.40514901657037306,0.7835114617310716,0.9119780758936694,0.08302114686099121,0
322,vacuous_source_injection,pcr6_plus,a4,a4,1,0.5836347138618851,0.264202771576844,0.538479981816892,0.20023340114186022,0.0,0
322,near_vacuous_source_injection,dempster,a4,a4,1,0.6397151356080906,0.20233921075365421,0.44673230232745903,0.10633795929139386,nan,0
322,near_vacuous_source_injection,pcr6,a4,a4,1,0.4621002920469386,0.39797308823045213,0.7719733291066818,0.8794548864434891,nan,0
322,near_vacuous_source_injection,pcr6_plus,a4,a4,1,0.5827163228194608,0.26468031224466193,0.540054792835778,0.2004709213575229,nan,0
323,independent_clean,dempster,a1,a1,1,0.9971157911870798,1.1353617271391417e-05,0.002888376158083099,0.006181658714977259,nan,0
323,independent_clean,pcr6,a1,a1,1,0.9971157911870798,1.1353617271391417e-05,0.002888376158083099,0.006181658714977259,nan,0
323,independent_clean,pcr6_plus,a1,a1,1,0.9971157911870798,1.1353617271391417e-05,0.002888376158083099,0.006181658714977259,nan,0
323,partial_ignorance_conflict,dempster,a1,a1,1,0.6730270812434634,0.16463821603181966,0.3959697105579011,0.12710911725557922,nan,0
323,partial_ignorance_conflict,pcr6,a1,a1,1,0.536535461021273,0.3058344493296585,0.6226226221315297,0.5449517662779202,nan,0
323,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5896936308020431,0.253479579293995,0.5281521467766845,0.24592944611330114,nan,0
323,vacuous_source_injection,dempster,a1,a1,1,0.6730270812434634,0.16463821603181966,0.3959697105579011,0.12710911725557922,0.0,0
323,vacuous_source_injection,pcr6,a1,a1,1,0.4603764077708208,0.3982192658599281,0.7757108463430692,0.9472648195033736,0.0786753088718852,0
323,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5896936308020431,0.253479579293995,0.5281521467766845,0.24592944611330114,0.0,0
323,near_vacuous_source_injection,dempster,a1,a1,1,0.6721186555518988,0.16510297640441074,0.3973203832840156,0.12693755032912837,nan,0
323,near_vacuous_source_injection,pcr6,a1,a1,1,0.46500732309176895,0.3919145804507768,0.765702124934339,0.9183900127452055,nan,0
323,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5886208835350502,0.25407746718426055,0.5299729638001875,0.24617228560230656,nan,0
324,independent_clean,dempster,a1,a1,1,0.9971625941272955,1.1377410386731033e-05,0.002841438939519348,0.006086800888150041,nan,0
324,independent_clean,pcr6,a1,a1,1,0.9971625941272955,1.1377410386731033e-05,0.002841438939519348,0.006086800888150041,nan,0
324,independent_clean,pcr6_plus,a1,a1,1,0.9971625941272955,1.1377410386731033e-05,0.002841438939519348,0.006086800888150041,nan,0
324,partial_ignorance_conflict,dempster,a1,a1,1,0.5782687145421919,0.2677093026973754,0.547716614291931,0.15342995785412233,nan,0
324,partial_ignorance_conflict,pcr6,a1,a1,1,0.48398799662035596,0.3747641708942793,0.725695172944205,0.6132341403588116,nan,0
324,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5319565001124794,0.3229569310859647,0.6311935596894378,0.2945054009984485,nan,0
324,vacuous_source_injection,dempster,a1,a1,1,0.5782687145421919,0.2677093026973754,0.547716614291931,0.15342995785412233,0.0,0
324,vacuous_source_injection,pcr6,a1,a1,1,0.41867470558901854,0.4605574505839557,0.8706610195587886,1.0105728531882467,0.07124070409529282,0
324,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5319565001124794,0.3229569310859647,0.6311935596894378,0.2945054009984485,0.0,0
324,near_vacuous_source_injection,dempster,a1,a1,1,0.5773418689034607,0.26824128503182837,0.5493206941623391,0.1531840412348905,nan,0
324,near_vacuous_source_injection,pcr6,a1,a1,1,0.42248395873034694,0.4549636688318732,0.8616038004078298,0.9829339001405539,nan,0
324,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5308503306455948,0.32366595014079536,0.6332751606620636,0.2950736071496954,nan,0
325,independent_clean,dempster,a1,a1,1,0.9966552802833505,1.5381322067684595e-05,0.003350325795640061,0.007340073839484905,nan,0
325,independent_clean,pcr6,a1,a1,1,0.9966552802833505,1.5381322067684595e-05,0.003350325795640061,0.007340073839484905,nan,0
325,independent_clean,pcr6_plus,a1,a1,1,0.9966552802833505,1.5381322067684595e-05,0.003350325795640061,0.007340073839484905,nan,0
325,partial_ignorance_conflict,dempster,a1,a1,1,0.6739456718340012,0.1863036113773007,0.39460577690617027,0.05874222817438142,nan,0
325,partial_ignorance_conflict,pcr6,a1,a1,1,0.5262406130191755,0.3269981165088137,0.6419967316378892,0.511363204744027,nan,0
325,partial_ignorance_conflict,pcr6_plus,a1,a1,1,0.5751432737004251,0.2803537345668104,0.553136097569974,0.23427356704709323,nan,0
325,vacuous_source_injection,dempster,a1,a1,1,0.6739456718340012,0.1863036113773007,0.39460577690617027,0.05874222817438142,0.0,0
325,vacuous_source_injection,pcr6,a1,a1,1,0.4521205287417416,0.4147176000523912,0.7938064781881558,0.9239465960086903,0.08455281663849878,0
325,vacuous_source_injection,pcr6_plus,a1,a1,1,0.5751432737004251,0.2803537345668104,0.553136097569974,0.23427356704709323,0.0,0
325,near_vacuous_source_injection,dempster,a1,a1,1,0.6736479161991158,0.18642992880763565,0.39504768408408364,0.05871627529690831,nan,0
325,near_vacuous_source_injection,pcr6,a1,a1,1,0.45700116520874884,0.40820448796906456,0.7830693384002663,0.8928060272707495,nan,0
325,near_vacuous_source_injection,pcr6_plus,a1,a1,1,0.5742463395542695,0.2807962744695333,0.5546968117401335,0.23487361038455415,nan,0
